Kontonummer,Bankleitzahl
0695292842,59940425
8352739130,65124157
0504369992,06521148
7021367348,57490033
0551682175,36947635
9674388853,24707240
5446229505,56768207
4012210413,94681682
0290067226,47445397
4892117167,63226554
0621322736,04961710
8066824166,76067550
0635571697,20384389
8893006201,79676261
0882157112,85569773
3418615375,33712013
8992945955,15749284
4180537626,36348061
1183779068,66978248
8191855954,30612720
2285941800,96906770
9573852511,22250083
1941024024,91315265
0221710992,62378593
2779422143,50542047
2845355853,79746490
2134933255,48111305
2815968166,09679984
5164170605,34829355
7254831078,84795038
0060209639,27524896
8378844567,33320024
7429648081,45297496
4612463476,06966682
1816047556,09960792
5977059210,71653327
1718093335,10407717
6734552793,88778461
1258491897,66688872
3776132931,54265412
4978374333,39436662
0332874262,09907238
3935028282,82808051
6062870125,95060757
2637099642,17894994
1850699520,27347285
0203832135,32738327
0544589766,22766314
4182981327,35283119
6196188691,92500900
7484360885,24334933
1889974415,20121237
9883805970,01635912
5944574366,80440827
0615918213,26818238
6440542563,28768841
8570220106,29905847
9566224743,03045884
3270639547,77982827
8861198086,65271083
8773185513,02777272
7201970497,50098010
7244156374,42468537
0081506347,68414106
3467057258,58123903
9788751245,96154891
8625920097,38373416
7019570472,37563424
8372973489,97553688
4156499618,52137809
0482607553,76821392
3821877263,23637248
6439453386,02614559
2449550257,90050075
1548473243,21093634
6864003728,36899657
9605770227,67333207
4857665019,10148024
3687240813,18252350
1283774985,77070968
6457773797,48931879
3030074858,30626712
0196850465,53647563
9005307340,47434126
3214082033,46593805
8405285610,35374170
0915025956,77470138
7142643492,97917306
2770878818,32461045
8529466622,44435442
2084483418,30391730
3934600554,65039342
5720891566,85455713
2763669893,81467992
0732173356,87172176
8649980130,54190824
6618193219,67138318
3911895063,40217559
6180813950,18488934
2764941320,47943172
1874780384,81708613
3431112851,10331106
1183921660,65663380
1111491951,16549318
8536636304,47188231
5961378560,46528076
1739571249,22857855
5596125235,74037961
1336074839,50965641
2757553609,93545615
3914962475,11606167
3877087782,72848636
6342744286,41375794
1344823356,41799938
0247046168,36023385
9817099402,26884519
1570639395,75758033
3618786405,18131043
8145747051,84696649
7763382549,94578684
8917589812,17795001
3482371925,47097314
1874147447,45865440
6451890724,60841161
2970931822,46558249
9005705882,54007606
9704821946,45763544
6323011090,77279885
0211943438,92075084
6747848140,75433027
4423899803,73085364
4528167887,30457093
8319787522,28350140
9674181886,47672473
1537411676,82880014
5181778534,21914714
7312274999,70604845
0987367323,50498321
3903695284,94584179
2259036307,00018701
9309835627,80823029
2569771725,34440984
7467467477,96543682
5964095099,76193487
5771231416,31875448
7516958534,40844848
5350077417,18028314
1841494726,59522542
1172267104,84775882
3553598112,68334792
5145903672,38116636
3969804283,68774741
9302283122,86240047
6086637557,54696289
4893459797,48852804
5580124496,22300791
9815358577,42293453
5711277665,28676180
7384199585,49787784
5332611965,22648307
9330896295,33612123
9525846904,67498443
6125294876,32027129
1022027915,45542058
4476282426,68123847
8238594654,60146975
1361684353,63122286
5104052346,14551903
9608616347,07501272
7147832845,50120532
8820755707,45814518
1724182693,11387363
6927247894,69403781
4539245768,19842078
7270410207,16026084
6273444042,47667308
9746822279,98262169
8267331759,00210002
5577378486,61611549
3437523609,53017715
4378425294,83473123
2064733264,69460128
0082207159,97801260
0706872379,03178245
7190901743,77440299
7833853974,04964235
8790344266,32853675
0408212712,22706566
3371070800,61320176
7541857399,34234857
7081987459,57000166
1121993691,38677542
0315256456,94535983
3177578132,40205309
